p cnf 1763 3141
-95 -80 1681 0
-95 -93 -1680 0
-95 -93 1680 0
-95 -85 -1679 0
-95 -85 1679 0
-95 -94 -1678 0
-95 -94 1678 0
-95 -100 -1677 0
-95 -100 1677 0
-95 -90 -1676 0
-95 -90 1676 0
-70 -67 -1675 0
-70 -67 1675 0
-70 -55 -1674 0
-70 -55 1674 0
-70 -68 -1673 0
-70 -68 1673 0
-70 -60 -1672 0
-70 -60 1672 0
-70 -69 -1671 0
-70 -69 1671 0
-70 -75 -1670 0
-70 -75 1670 0
-70 -65 -1669 0
-70 -65 1669 0
-45 -43 -1668 0
-45 -43 1668 0
-45 -35 -1667 0
-45 -35 1667 0
-45 -44 -1666 0
-45 -44 1666 0
-45 -50 -1665 0
-45 -50 1665 0
-45 -40 -1664 0
-45 -40 1664 0
-20 -19 -1663 0
-20 -19 1663 0
-20 -25 -1662 0
-20 -25 1662 0
-20 -15 -1661 0
-20 -15 1661 0
-115 -111 -1660 0
-115 -111 1660 0
-115 -112 -1659 0
-115 -112 1659 0
-115 -113 -1658 0
-115 -113 1658 0
-115 -125 -1657 0
-115 -125 1657 0
-115 -105 -1656 0
-115 -105 1656 0
-115 -114 -1655 0
-115 -114 1655 0
-115 -120 -1654 0
-115 -120 1654 0
-115 -110 -1653 0
-115 -110 1653 0
-90 -86 -1652 0
-90 -86 1652 0
-90 -87 -1651 0
-90 -87 1651 0
-90 -88 -1650 0
-90 -88 1650 0
-90 -100 -1649 0
-90 -100 1649 0
-90 -80 -1648 0
-90 -80 1648 0
-90 -89 -1647 0
-90 -89 1647 0
-90 -95 -1646 0
-90 -95 1646 0
-90 -85 -1645 0
-90 -85 1645 0
-65 -62 -1644 0
-65 -62 1644 0
-65 -63 -1643 0
-65 -63 1643 0
-65 -75 -1642 0
-65 -75 1642 0
-65 -55 -1641 0
-65 -55 1641 0
-65 -64 -1640 0
-65 -64 1640 0
-65 -70 -1639 0
-65 -70 1639 0
-65 -60 -1638 0
-65 -60 1638 0
-40 -38 -1637 0
-40 -38 1637 0
-40 -50 -1636 0
-40 -50 1636 0
-40 -30 -1635 0
-40 -30 1635 0
-40 -39 -1634 0
-40 -39 1634 0
-40 -45 -1633 0
-40 -45 1633 0
-40 -35 -1632 0
-40 -35 1632 0
-15 -14 -1631 0
-15 -14 1631 0
-15 -20 -1630 0
-15 -20 1630 0
-15 -10 -1629 0
-15 -10 1629 0
-114 -111 -1628 0
-114 -111 1628 0
-114 -112 -1627 0
-114 -112 1627 0
-114 -124 -1626 0
-114 -124 1626 0
-114 -104 -1625 0
-114 -104 1625 0
-114 -113 -1624 0
-114 -113 1624 0
-114 -115 -1623 0
-114 -115 1623 0
-114 -119 -1622 0
-114 -119 1622 0
-114 -109 -1621 0
-114 -109 1621 0
-89 -86 -1620 0
-89 -86 1620 0
-89 -87 -1619 0
-89 -87 1619 0
-89 -99 -1618 0
-89 -99 1618 0
-89 -79 -1617 0
-89 -79 1617 0
-89 -88 -1616 0
-89 -88 1616 0
-89 -90 -1615 0
-89 -90 1615 0
-89 -94 -1614 0
-89 -94 1614 0
-89 -84 -1613 0
-89 -84 1613 0
-64 -61 -1612 0
-64 -61 1612 0
-64 -62 -1611 0
-64 -62 1611 0
-64 -74 -1610 0
-64 -74 1610 0
-64 -54 -1609 0
-64 -54 1609 0
-64 -63 -1608 0
-64 -63 1608 0
-64 -65 -1607 0
-64 -65 1607 0
-64 -69 -1606 0
-64 -69 1606 0
-64 -59 -1605 0
-64 -59 1605 0
-39 -37 -1604 0
-39 -37 1604 0
-39 -49 -1603 0
-39 -49 1603 0
-39 -29 -1602 0
-39 -29 1602 0
-39 -38 -1601 0
-39 -38 1601 0
-39 -40 -1600 0
-39 -40 1600 0
-39 -44 -1599 0
-39 -44 1599 0
-39 -34 -1598 0
-39 -34 1598 0
-14 -13 -1597 0
-14 -13 1597 0
-14 -15 -1596 0
-14 -15 1596 0
-14 -19 -1595 0
-14 -19 1595 0
-14 -9 -1594 0
-14 -9 1594 0
-144 -141 -1593 0
-144 -141 1593 0
-144 -129 -1592 0
-144 -129 1592 0
-144 -142 -1591 0
-144 -142 1591 0
-144 -134 -1590 0
-144 -134 1590 0
-144 -143 -1589 0
-144 -143 1589 0
-144 -145 -1588 0
-144 -145 1588 0
-144 -149 -1587 0
-144 -149 1587 0
-144 -139 -1586 0
-144 -139 1586 0
-119 -116 -1585 0
-119 -116 1585 0
-119 -104 -1584 0
-119 -104 1584 0
-119 -117 -1583 0
-119 -117 1583 0
-119 -109 -1582 0
-119 -109 1582 0
-119 -118 -1581 0
-119 -118 1581 0
-119 -120 -1580 0
-119 -120 1580 0
-119 -124 -1579 0
-119 -124 1579 0
-119 -114 -1578 0
-119 -114 1578 0
-94 -91 -1577 0
-94 -91 1577 0
-94 -79 -1576 0
-94 -79 1576 0
-94 -92 -1575 0
-94 -92 1575 0
-94 -84 -1574 0
-94 -84 1574 0
-94 -93 -1573 0
-94 -93 1573 0
-94 -95 -1572 0
-94 -95 1572 0
-94 -99 -1571 0
-94 -99 1571 0
-94 -89 -1570 0
-94 -89 1570 0
-69 -66 -1569 0
-69 -66 1569 0
-69 -54 -1568 0
-69 -54 1568 0
-69 -67 -1567 0
-69 -67 1567 0
-69 -59 -1566 0
-69 -59 1566 0
-69 -68 -1565 0
-69 -68 1565 0
-69 -70 -1564 0
-69 -70 1564 0
-69 -74 -1563 0
-69 -74 1563 0
-69 -64 -1562 0
-69 -64 1562 0
-44 -42 -1561 0
-44 -42 1561 0
-44 -34 -1560 0
-44 -34 1560 0
-44 -43 -1559 0
-44 -43 1559 0
-44 -45 -1558 0
-44 -45 1558 0
-44 -49 -1557 0
-44 -49 1557 0
-44 -39 -1556 0
-44 -39 1556 0
-19 -18 -1555 0
-19 -18 1555 0
-19 -20 -1554 0
-19 -20 1554 0
-19 -24 -1553 0
-19 -24 1553 0
-19 -14 -1552 0
-19 -14 1552 0
-143 -128 -1551 0
-143 -128 1551 0
-143 -141 -1550 0
-143 -141 1550 0
-143 -145 -1549 0
-143 -145 1549 0
-143 -133 -1548 0
-143 -133 1548 0
-143 -142 -1547 0
-143 -142 1547 0
-143 -144 -1546 0
-143 -144 1546 0
-143 -148 -1545 0
-143 -148 1545 0
-143 -138 -1544 0
-143 -138 1544 0
-118 -103 -1543 0
-118 -103 1543 0
-118 -116 -1542 0
-118 -116 1542 0
-118 -120 -1541 0
-118 -120 1541 0
-118 -108 -1540 0
-118 -108 1540 0
-118 -117 -1539 0
-118 -117 1539 0
-118 -119 -1538 0
-118 -119 1538 0
-118 -123 -1537 0
-118 -123 1537 0
-118 -113 -1536 0
-118 -113 1536 0
-93 -78 -1535 0
-93 -78 1535 0
-93 -91 -1534 0
-93 -91 1534 0
-93 -95 -1533 0
-93 -95 1533 0
-93 -83 -1532 0
-93 -83 1532 0
-93 -92 -1531 0
-93 -92 1531 0
-93 -94 -1530 0
-93 -94 1530 0
-93 -98 -1529 0
-93 -98 1529 0
-93 -88 -1528 0
-93 -88 1528 0
-68 -53 -1527 0
-68 -53 1527 0
-68 -66 -1526 0
-68 -66 1526 0
-68 -70 -1525 0
-68 -70 1525 0
-68 -58 -1524 0
-68 -58 1524 0
-68 -67 -1523 0
-68 -67 1523 0
-68 -69 -1522 0
-68 -69 1522 0
-68 -73 -1521 0
-68 -73 1521 0
-68 -63 -1520 0
-68 -63 1520 0
-43 -41 -1519 0
-43 -41 1519 0
-43 -45 -1518 0
-43 -45 1518 0
-43 -33 -1517 0
-43 -33 1517 0
-43 -42 -1516 0
-43 -42 1516 0
-43 -44 -1515 0
-43 -44 1515 0
-43 -48 -1514 0
-43 -48 1514 0
-43 -38 -1513 0
-43 -38 1513 0
-18 -17 -1512 0
-18 -17 1512 0
-18 -19 -1511 0
-18 -19 1511 0
-18 -23 -1510 0
-18 -23 1510 0
-18 -13 -1509 0
-18 -13 1509 0
-142 -145 -1508 0
-142 -145 1508 0
-142 -127 -1507 0
-142 -127 1507 0
-142 -144 -1506 0
-142 -144 1506 0
-142 -132 -1505 0
-142 -132 1505 0
-142 -141 -1504 0
-142 -141 1504 0
-142 -143 -1503 0
-142 -143 1503 0
-142 -147 -1502 0
-142 -147 1502 0
-142 -137 -1501 0
-142 -137 1501 0
-117 -120 -1500 0
-117 -120 1500 0
-117 -102 -1499 0
-117 -102 1499 0
-117 -119 -1498 0
-117 -119 1498 0
-117 -107 -1497 0
-117 -107 1497 0
-117 -116 -1496 0
-117 -116 1496 0
-117 -118 -1495 0
-117 -118 1495 0
-117 -122 -1494 0
-117 -122 1494 0
-117 -112 -1493 0
-117 -112 1493 0
-92 -95 -1492 0
-92 -95 1492 0
-92 -77 -1491 0
-92 -77 1491 0
-92 -94 -1490 0
-92 -94 1490 0
-92 -82 -1489 0
-92 -82 1489 0
-92 -91 -1488 0
-92 -91 1488 0
-92 -93 -1487 0
-92 -93 1487 0
-92 -97 -1486 0
-92 -97 1486 0
-92 -87 -1485 0
-92 -87 1485 0
-67 -70 -1484 0
-67 -70 1484 0
-67 -52 -1483 0
-67 -52 1483 0
-67 -69 -1482 0
-67 -69 1482 0
-67 -57 -1481 0
-67 -57 1481 0
-67 -66 -1480 0
-67 -66 1480 0
-67 -68 -1479 0
-67 -68 1479 0
-67 -72 -1478 0
-67 -72 1478 0
-67 -62 -1477 0
-67 -62 1477 0
-42 -44 -1476 0
-42 -44 1476 0
-42 -32 -1475 0
-42 -32 1475 0
-42 -41 -1474 0
-42 -41 1474 0
-42 -43 -1473 0
-42 -43 1473 0
-42 -47 -1472 0
-42 -47 1472 0
-42 -37 -1471 0
-42 -37 1471 0
-17 -16 -1470 0
-17 -16 1470 0
-17 -18 -1469 0
-17 -18 1469 0
-17 -22 -1468 0
-17 -22 1468 0
-17 -12 -1467 0
-17 -12 1467 0
-141 -145 -1466 0
-141 -145 1466 0
-141 -144 -1465 0
-141 -144 1465 0
-141 -126 -1464 0
-141 -126 1464 0
-141 -143 -1463 0
-141 -143 1463 0
-141 -131 -1462 0
-141 -131 1462 0
-141 -142 -1461 0
-141 -142 1461 0
-141 -146 -1460 0
-141 -146 1460 0
-141 -136 -1459 0
-141 -136 1459 0
-116 -120 -1458 0
-116 -120 1458 0
-116 -119 -1457 0
-116 -119 1457 0
-116 -101 -1456 0
-116 -101 1456 0
-116 -118 -1455 0
-116 -118 1455 0
-116 -106 -1454 0
-116 -106 1454 0
-116 -117 -1453 0
-116 -117 1453 0
-116 -121 -1452 0
-116 -121 1452 0
-116 -111 -1451 0
-116 -111 1451 0
-91 -95 -1450 0
-91 -95 1450 0
-91 -94 -1449 0
-91 -94 1449 0
-91 -76 -1448 0
-91 -76 1448 0
-91 -93 -1447 0
-91 -93 1447 0
-91 -81 -1446 0
-91 -81 1446 0
-91 -92 -1445 0
-91 -92 1445 0
-91 -96 -1444 0
-91 -96 1444 0
-91 -86 -1443 0
-91 -86 1443 0
-66 -69 -1442 0
-66 -69 1442 0
-66 -51 -1441 0
-66 -51 1441 0
-66 -68 -1440 0
-66 -68 1440 0
-66 -56 -1439 0
-66 -56 1439 0
-66 -67 -1438 0
-66 -67 1438 0
-66 -71 -1437 0
-66 -71 1437 0
-66 -61 -1436 0
-66 -61 1436 0
-41 -43 -1435 0
-41 -43 1435 0
-41 -31 -1434 0
-41 -31 1434 0
-41 -42 -1433 0
-41 -42 1433 0
-41 -46 -1432 0
-41 -46 1432 0
-41 -36 -1431 0
-41 -36 1431 0
-16 -17 -1430 0
-16 -17 1430 0
-16 -21 -1429 0
-16 -21 1429 0
-16 -11 -1428 0
-16 -11 1428 0
-137 -140 -1427 0
-137 -140 1427 0
-137 -139 -1426 0
-137 -139 1426 0
-137 -147 -1425 0
-137 -147 1425 0
-137 -127 -1424 0
-137 -127 1424 0
-137 -136 -1423 0
-137 -136 1423 0
-137 -138 -1422 0
-137 -138 1422 0
-137 -142 -1421 0
-137 -142 1421 0
-137 -132 -1420 0
-137 -132 1420 0
-112 -115 -1419 0
-112 -115 1419 0
-112 -114 -1418 0
-112 -114 1418 0
-112 -122 -1417 0
-112 -122 1417 0
-112 -102 -1416 0
-112 -102 1416 0
-112 -111 -1415 0
-112 -111 1415 0
-112 -113 -1414 0
-112 -113 1414 0
-112 -117 -1413 0
-112 -117 1413 0
-112 -107 -1412 0
-112 -107 1412 0
-87 -90 -1411 0
-87 -90 1411 0
-87 -89 -1410 0
-87 -89 1410 0
-87 -97 -1409 0
-87 -97 1409 0
-87 -77 -1408 0
-87 -77 1408 0
-87 -86 -1407 0
-87 -86 1407 0
-87 -88 -1406 0
-87 -88 1406 0
-87 -92 -1405 0
-87 -92 1405 0
-87 -82 -1404 0
-87 -82 1404 0
-62 -65 -1403 0
-62 -65 1403 0
-62 -64 -1402 0
-62 -64 1402 0
-62 -72 -1401 0
-62 -72 1401 0
-62 -52 -1400 0
-62 -52 1400 0
-62 -61 -1399 0
-62 -61 1399 0
-62 -63 -1398 0
-62 -63 1398 0
-62 -67 -1397 0
-62 -67 1397 0
-62 -57 -1396 0
-62 -57 1396 0
-37 -39 -1395 0
-37 -39 1395 0
-37 -47 -1394 0
-37 -47 1394 0
-37 -27 -1393 0
-37 -27 1393 0
-37 -36 -1392 0
-37 -36 1392 0
-37 -38 -1391 0
-37 -38 1391 0
-37 -42 -1390 0
-37 -42 1390 0
-37 -32 -1389 0
-37 -32 1389 0
-12 -11 -1388 0
-12 -11 1388 0
-12 -13 -1387 0
-12 -13 1387 0
-12 -17 -1386 0
-12 -17 1386 0
-12 -7 -1385 0
-12 -7 1385 0
-136 -140 -1384 0
-136 -140 1384 0
-136 -139 -1383 0
-136 -139 1383 0
-136 -138 -1382 0
-136 -138 1382 0
-136 -146 -1381 0
-136 -146 1381 0
-136 -126 -1380 0
-136 -126 1380 0
-136 -137 -1379 0
-136 -137 1379 0
-136 -141 -1378 0
-136 -141 1378 0
-136 -131 -1377 0
-136 -131 1377 0
-111 -115 -1376 0
-111 -115 1376 0
-111 -114 -1375 0
-111 -114 1375 0
-111 -113 -1374 0
-111 -113 1374 0
-111 -121 -1373 0
-111 -121 1373 0
-111 -101 -1372 0
-111 -101 1372 0
-111 -112 -1371 0
-111 -112 1371 0
-111 -116 -1370 0
-111 -116 1370 0
-111 -106 -1369 0
-111 -106 1369 0
-86 -90 -1368 0
-86 -90 1368 0
-86 -89 -1367 0
-86 -89 1367 0
-86 -88 -1366 0
-86 -88 1366 0
-86 -96 -1365 0
-86 -96 1365 0
-86 -76 -1364 0
-86 -76 1364 0
-86 -87 -1363 0
-86 -87 1363 0
-86 -91 -1362 0
-86 -91 1362 0
-86 -81 -1361 0
-86 -81 1361 0
-61 -64 -1360 0
-61 -64 1360 0
-61 -63 -1359 0
-61 -63 1359 0
-61 -71 -1358 0
-61 -71 1358 0
-61 -51 -1357 0
-61 -51 1357 0
-61 -62 -1356 0
-61 -62 1356 0
-61 -66 -1355 0
-61 -66 1355 0
-61 -56 -1354 0
-61 -56 1354 0
-36 -38 -1353 0
-36 -38 1353 0
-36 -46 -1352 0
-36 -46 1352 0
-36 -26 -1351 0
-36 -26 1351 0
-36 -37 -1350 0
-36 -37 1350 0
-36 -41 -1349 0
-36 -41 1349 0
-36 -31 -1348 0
-36 -31 1348 0
-11 -12 -1347 0
-11 -12 1347 0
-11 -16 -1346 0
-11 -16 1346 0
-11 -6 -1345 0
-11 -6 1345 0
-5 -4 -1344 0
-5 -4 1344 0
-5 -10 -1343 0
-5 -10 1343 0
-163 -161 -1342 0
-163 -161 1342 0
-163 -165 -1341 0
-163 -165 1341 0
-163 -173 -1340 0
-163 -173 1340 0
-163 -153 -1339 0
-163 -153 1339 0
-163 -162 -1338 0
-163 -162 1338 0
-163 -164 -1337 0
-163 -164 1337 0
-163 -168 -1336 0
-163 -168 1336 0
-163 -158 -1335 0
-163 -158 1335 0
-138 -136 -1334 0
-138 -136 1334 0
-138 -140 -1333 0
-138 -140 1333 0
-138 -148 -1332 0
-138 -148 1332 0
-138 -128 -1331 0
-138 -128 1331 0
-138 -137 -1330 0
-138 -137 1330 0
-138 -139 -1329 0
-138 -139 1329 0
-138 -143 -1328 0
-138 -143 1328 0
-138 -133 -1327 0
-138 -133 1327 0
-113 -111 -1326 0
-113 -111 1326 0
-113 -115 -1325 0
-113 -115 1325 0
-113 -123 -1324 0
-113 -123 1324 0
-113 -103 -1323 0
-113 -103 1323 0
-113 -112 -1322 0
-113 -112 1322 0
-113 -114 -1321 0
-113 -114 1321 0
-113 -118 -1320 0
-113 -118 1320 0
-113 -108 -1319 0
-113 -108 1319 0
-88 -86 -1318 0
-88 -86 1318 0
-88 -90 -1317 0
-88 -90 1317 0
-88 -98 -1316 0
-88 -98 1316 0
-88 -78 -1315 0
-88 -78 1315 0
-88 -87 -1314 0
-88 -87 1314 0
-88 -89 -1313 0
-88 -89 1313 0
-88 -93 -1312 0
-88 -93 1312 0
-88 -83 -1311 0
-88 -83 1311 0
-63 -61 -1310 0
-63 -61 1310 0
-63 -65 -1309 0
-63 -65 1309 0
-63 -73 -1308 0
-63 -73 1308 0
-63 -53 -1307 0
-63 -53 1307 0
-63 -62 -1306 0
-63 -62 1306 0
-63 -64 -1305 0
-63 -64 1305 0
-63 -68 -1304 0
-63 -68 1304 0
-63 -58 -1303 0
-63 -58 1303 0
-38 -36 -1302 0
-38 -36 1302 0
-38 -40 -1301 0
-38 -40 1301 0
-38 -48 -1300 0
-38 -48 1300 0
-38 -28 -1299 0
-38 -28 1299 0
-38 -37 -1298 0
-38 -37 1298 0
-38 -39 -1297 0
-38 -39 1297 0
-38 -43 -1296 0
-38 -43 1296 0
-38 -33 -1295 0
-38 -33 1295 0
-13 -12 -1294 0
-13 -12 1294 0
-13 -14 -1293 0
-13 -14 1293 0
-13 -18 -1292 0
-13 -18 1292 0
-13 -8 -1291 0
-13 -8 1291 0
-160 -156 -1290 0
-160 -156 1290 0
-160 -157 -1289 0
-160 -157 1289 0
-160 -175 -1288 0
-160 -175 1288 0
-160 -158 -1287 0
-160 -158 1287 0
-160 -170 -1286 0
-160 -170 1286 0
-160 -159 -1285 0
-160 -159 1285 0
-160 -165 -1284 0
-160 -165 1284 0
-160 -155 -1283 0
-160 -155 1283 0
-135 -131 -1282 0
-135 -131 1282 0
-135 -132 -1281 0
-135 -132 1281 0
-135 -150 -1280 0
-135 -150 1280 0
-135 -133 -1279 0
-135 -133 1279 0
-135 -145 -1278 0
-135 -145 1278 0
-135 -134 -1277 0
-135 -134 1277 0
-135 -140 -1276 0
-135 -140 1276 0
-135 -130 -1275 0
-135 -130 1275 0
-110 -106 -1274 0
-110 -106 1274 0
-110 -107 -1273 0
-110 -107 1273 0
-110 -125 -1272 0
-110 -125 1272 0
-110 -108 -1271 0
-110 -108 1271 0
-110 -120 -1270 0
-110 -120 1270 0
-110 -109 -1269 0
-110 -109 1269 0
-110 -115 -1268 0
-110 -115 1268 0
-110 -105 -1267 0
-110 -105 1267 0
-85 -81 -1266 0
-85 -81 1266 0
-85 -82 -1265 0
-85 -82 1265 0
-85 -100 -1264 0
-85 -100 1264 0
-85 -83 -1263 0
-85 -83 1263 0
-85 -95 -1262 0
-85 -95 1262 0
-85 -84 -1261 0
-85 -84 1261 0
-85 -90 -1260 0
-85 -90 1260 0
-85 -80 -1259 0
-85 -80 1259 0
-60 -57 -1258 0
-60 -57 1258 0
-60 -75 -1257 0
-60 -75 1257 0
-60 -58 -1256 0
-60 -58 1256 0
-60 -70 -1255 0
-60 -70 1255 0
-60 -59 -1254 0
-60 -59 1254 0
-60 -65 -1253 0
-60 -65 1253 0
-60 -55 -1252 0
-60 -55 1252 0
-35 -33 -1251 0
-35 -33 1251 0
-35 -45 -1250 0
-35 -45 1250 0
-35 -34 -1249 0
-35 -34 1249 0
-35 -40 -1248 0
-35 -40 1248 0
-35 -30 -1247 0
-35 -30 1247 0
-10 -9 -1246 0
-10 -9 1246 0
-10 -15 -1245 0
-10 -15 1245 0
-10 -5 -1244 0
-10 -5 1244 0
-159 -156 -1243 0
-159 -156 1243 0
-159 -174 -1242 0
-159 -174 1242 0
-159 -157 -1241 0
-159 -157 1241 0
-159 -169 -1240 0
-159 -169 1240 0
-159 -158 -1239 0
-159 -158 1239 0
-159 -160 -1238 0
-159 -160 1238 0
-159 -164 -1237 0
-159 -164 1237 0
-159 -154 -1236 0
-159 -154 1236 0
-134 -131 -1235 0
-134 -131 1235 0
-134 -149 -1234 0
-134 -149 1234 0
-134 -132 -1233 0
-134 -132 1233 0
-134 -144 -1232 0
-134 -144 1232 0
-134 -133 -1231 0
-134 -133 1231 0
-134 -135 -1230 0
-134 -135 1230 0
-134 -139 -1229 0
-134 -139 1229 0
-134 -129 -1228 0
-134 -129 1228 0
-109 -106 -1227 0
-109 -106 1227 0
-109 -124 -1226 0
-109 -124 1226 0
-109 -107 -1225 0
-109 -107 1225 0
-109 -119 -1224 0
-109 -119 1224 0
-109 -108 -1223 0
-109 -108 1223 0
-109 -110 -1222 0
-109 -110 1222 0
-109 -114 -1221 0
-109 -114 1221 0
-109 -104 -1220 0
-109 -104 1220 0
-84 -81 -1219 0
-84 -81 1219 0
-84 -99 -1218 0
-84 -99 1218 0
-84 -82 -1217 0
-84 -82 1217 0
-84 -94 -1216 0
-84 -94 1216 0
-84 -83 -1215 0
-84 -83 1215 0
-84 -85 -1214 0
-84 -85 1214 0
-84 -89 -1213 0
-84 -89 1213 0
-84 -79 -1212 0
-84 -79 1212 0
-59 -56 -1211 0
-59 -56 1211 0
-59 -74 -1210 0
-59 -74 1210 0
-59 -57 -1209 0
-59 -57 1209 0
-59 -69 -1208 0
-59 -69 1208 0
-59 -58 -1207 0
-59 -58 1207 0
-59 -60 -1206 0
-59 -60 1206 0
-59 -64 -1205 0
-59 -64 1205 0
-59 -54 -1204 0
-59 -54 1204 0
-34 -32 -1203 0
-34 -32 1203 0
-34 -44 -1202 0
-34 -44 1202 0
-34 -33 -1201 0
-34 -33 1201 0
-34 -35 -1200 0
-34 -35 1200 0
-34 -39 -1199 0
-34 -39 1199 0
-34 -29 -1198 0
-34 -29 1198 0
-9 -8 -1197 0
-9 -8 1197 0
-9 -10 -1196 0
-9 -10 1196 0
-9 -14 -1195 0
-9 -14 1195 0
-9 -4 -1194 0
-9 -4 1194 0
-158 -173 -1193 0
-158 -173 1193 0
-158 -156 -1192 0
-158 -156 1192 0
-158 -160 -1191 0
-158 -160 1191 0
-158 -168 -1190 0
-158 -168 1190 0
-158 -157 -1189 0
-158 -157 1189 0
-158 -159 -1188 0
-158 -159 1188 0
-158 -163 -1187 0
-158 -163 1187 0
-158 -153 -1186 0
-158 -153 1186 0
-133 -148 -1185 0
-133 -148 1185 0
-133 -131 -1184 0
-133 -131 1184 0
-133 -135 -1183 0
-133 -135 1183 0
-133 -143 -1182 0
-133 -143 1182 0
-133 -132 -1181 0
-133 -132 1181 0
-133 -134 -1180 0
-133 -134 1180 0
-133 -138 -1179 0
-133 -138 1179 0
-133 -128 -1178 0
-133 -128 1178 0
-108 -123 -1177 0
-108 -123 1177 0
-108 -106 -1176 0
-108 -106 1176 0
-108 -110 -1175 0
-108 -110 1175 0
-108 -118 -1174 0
-108 -118 1174 0
-108 -107 -1173 0
-108 -107 1173 0
-108 -109 -1172 0
-108 -109 1172 0
-108 -113 -1171 0
-108 -113 1171 0
-108 -103 -1170 0
-108 -103 1170 0
-83 -98 -1169 0
-83 -98 1169 0
-83 -81 -1168 0
-83 -81 1168 0
-83 -85 -1167 0
-83 -85 1167 0
-83 -93 -1166 0
-83 -93 1166 0
-83 -82 -1165 0
-83 -82 1165 0
-83 -84 -1164 0
-83 -84 1164 0
-83 -88 -1163 0
-83 -88 1163 0
-83 -78 -1162 0
-83 -78 1162 0
-58 -73 -1161 0
-58 -73 1161 0
-58 -56 -1160 0
-58 -56 1160 0
-58 -60 -1159 0
-58 -60 1159 0
-58 -68 -1158 0
-58 -68 1158 0
-58 -57 -1157 0
-58 -57 1157 0
-58 -59 -1156 0
